Year,Company ,Category,Market Cap(in B USD), Revenue , Gross Profit ,Net Income,Earning Per Share, EBITDA ,Share Holder Equity,Total Cash,Current Ratio,Debt/Equity Ratio,ROE,ROA,ROI,Net Profit Margin2,Free Cash Flow per Share,Return on Tangible Equity2,Number of Employees,Inflation Rate(in US)2
2016,MSFT,IT, $483.16 ," $91,154.00 "," $58,374.00 "," $20,539.00 ", $2.56 ," $33,330.00 "," $71,997.00 ", $982.00 ,235.29%,0.7425,2.85%,10.62%,1.8%,22.53%,0.2435,2.85%,114000,1.26%
2015,MSFT,IT, $443.17 ," $93,580.00 "," $60,542.00 "," $12,193.00 ", $1.48 ," $31,616.00 "," $80,083.00 "," $(3,001.00)",247.34%,0.4407,1.52%,6.99%,1.1%,13.03%,-0.3425,1.52%,118000,0.12%
2014,MSFT,IT, $382.88 ," $86,833.00 "," $59,755.00 "," $22,074.00 ", $2.63 ," $32,971.00 "," $89,784.00 "," $5,004.00 ",250.40%,0.2522,2.46%,12.81%,2.0%,25.42%,0.3152,2.46%,128000,1.62%
2013,MSFT,IT, $312.30 ," $77,849.00 "," $57,464.00 "," $21,863.00 ", $2.58 ," $30,519.00 "," $78,944.00 "," $(3,126.00)",271.18%,0.1976,2.77%,15.35%,2.4%,28.08%,-0.5456,2.77%,118000,1.46%
2012,MSFT,IT, $224.80 ," $73,723.00 "," $56,193.00 "," $16,978.00 ", $2.00 ," $30,923.00 "," $66,363.00 "," $(2,568.00)",260.29%,0.18,2.56%,14.00%,2.2%,23.03%,0.5798,2.56%,128000,2.07%
2011,MSFT,IT, $218.38 ," $69,943.00 "," $54,366.00 "," $23,150.00 ", $2.69 ," $29,927.00 "," $57,083.00 "," $4,002.00 ",260.37%,0.2088,4.06%,21.30%,3.4%,33.10%,0.3921,4.06%,99000,3.16%
2010,MSFT,IT, $238.78 ," $62,484.00 "," $50,089.00 "," $18,760.00 ", $2.10 ," $26,771.00 "," $46,175.00 ", $(532.00),212.93%,0.1286,4.06%,21.79%,3.7%,30.02%,0.7057,4.06%,94000,1.64%
2009,MSFT,IT, $270.64 ," $58,437.00 "," $46,282.00 "," $14,569.00 ", $1.62 ," $22,925.00 "," $39,558.00 "," $(4,196.00)",182.29%,0.1453,3.68%,18.71%,3.4%,24.93%,1.7695,3.68%,90000,-0.36%
2022,GOOG,IT," $1,144.35 "," $282,836.00 "," $156,633.00 "," $59,972.00 ", $4.56 ," $90,770.00 "," $256,144.00 "," $1,440.00 ",237.80%,0.0574,2.34%,16.42%,2.2%,21.20%,-0.3613,2.34%,190234,8.00%
2021,GOOG,IT," $1,910.26 "," $257,637.00 "," $146,698.00 "," $76,033.00 ", $5.61 ," $91,155.00 "," $251,635.00 "," $(5,233.00)",292.81%,0.0589,3.02%,21.16%,2.9%,29.51%,1.7123,3.02%,156500,4.70%
2020,GOOG,IT," $1,179.40 "," $182,527.00 "," $97,795.00 "," $40,269.00 ", $2.93 ," $54,921.00 "," $222,544.00 "," $7,943.00 ",306.68%,0.0626,1.81%,12.60%,1.7%,22.06%,0.843,1.81%,135301,1.23%
2019,GOOG,IT, $917.82 ," $161,857.00 "," $89,961.00 "," $34,343.00 ", $2.46 ," $46,012.00 "," $201,442.00 "," $1,820.00 ",337.41%,0.0226,1.70%,12.45%,1.7%,21.22%,0.5566,1.70%,118899,1.81%
2018,GOOG,IT, $719.63 ," $136,819.00 "," $77,270.00 "," $30,736.00 ", $2.19 ," $36,559.00 "," $177,628.00 "," $6,288.00 ",391.90%,0.0226,1.73%,13.20%,1.7%,22.46%,-0.0705,1.73%,98771,2.44%
